caseNumber;court;verdictDate;defendantName;defendantAge;narcoticType;evidenceWeight;violatedArticle;defendantRole;sentenceMonths;fineAmount;judgeName
2841/Pid.Sus/2024/PN Sby;PN Surabaya;2024-01-16;Agus Prasetyo bin Sukarman;34;Crystal meth;1.24;Pasal 112 ayat (1) UU No. 35 Tahun 2009;Custodian;60;800000000;Hendro Wicaksono, S.H., M.H.
2856/Pid.Sus/2024/PN Sby;PN Surabaya;2024-01-23;Rudi Hartono alias Kecik;28;Crystal meth;0.38;Pasal 127 ayat (1) huruf a UU No. 35 Tahun 2009;User;14;0;Sri Rahayu Ningsih, S.H.
2870/Pid.Sus/2024/PN Sby;PN Surabaya;2024-02-01;Bambang Setiawan bin Karto;41;Marijuana;950.50;Pasal 111 ayat (2) UU No. 35 Tahun 2009;Dealer;108;1000000000;Bambang Irawan, S.H., M.Hum.
2884/Pid.Sus/2024/PN Sby;PN Surabaya;2024-02-08;Dedi Kurniawan;23;Crystal meth;0.21;Pasal 127 ayat (1) huruf a UU No. 35 Tahun 2009;User;10;0;Dewi Kartika Sari, S.H., M.H.
2891/Pid.Sus/2024/PN Sby;PN Surabaya;2024-02-15;Slamet Riyadi bin Paimin;37;Crystal meth;5.82;Pasal 114 ayat (2) UU No. 35 Tahun 2009;Dealer;144;2000000000;Agung Nugroho, S.H.
2905/Pid.Sus/2024/PN Sby;PN Surabaya;2024-02-22;Yoga Pratama;19;Marijuana;12.40;Pasal 127 ayat (1) huruf b UU No. 35 Tahun 2009;User;8;0;Ratna Puspitasari, S.H., M.H.
2918/Pid.Sus/2024/PN Sby;PN Surabaya;2024-03-01;Hendra Gunawan alias Botak;45;Crystal meth;48.60;Pasal 114 ayat (2) UU No. 35 Tahun 2009;Kingpin;200;2000000000;Teguh Santoso, S.H., M.H.
2927/Pid.Sus/2024/PN Sby;PN Surabaya;2024-03-07;Rizky Ramadhan bin Yusuf;26;Ecstasy;15.75;Pasal 112 ayat (2) UU No. 35 Tahun 2009;Courier;96;1000000000;Lilik Handayani, S.H.
2939/Pid.Sus/2024/PN Sby;PN Surabaya;2024-03-14;Andik Firmansyah;31;Crystal meth;0.95;Pasal 112 ayat (1) UU No. 35 Tahun 2009;Custodian;54;800000000;Yusuf Maulana, S.H., M.H.
2952/Pid.Sus/2024/PN Sby;PN Surabaya;2024-03-21;Wawan Setiabudi bin Rahmat;39;Heroin;2.10;Pasal 114 ayat (1) UU No. 35 Tahun 2009;Courier;84;1000000000;Made Wirawan, S.H.
